question,answer,category
오늘 급식 뭐야?,급식 안내는 학교 홈페이지 ‘급식/식단’ 메뉴에서 매일 확인할 수 있어요. 최신 식단표 링크를 안내해 드릴게요.,급식
오늘 점심 메뉴 알려줘,오늘자 식단은 ‘급식/식단’ 게시판에서 확인 가능합니다. 알레르기 정보도 함께 참고해 주세요.,급식
이번 주 급식표,이번 주 식단은 주간 식단표로 제공돼요. ‘급식/식단’ 게시판 링크를 안내해 드릴게요.,급식
이번 달 식단표,월간 식단표 파일이 올라오는 경우가 있어요. ‘급식/식단’ 게시판의 최신 글을 확인해 주세요.,급식
알레르기 표시 있나요,식단표 하단에 알레르기 표시가 제공됩니다. 해당 표기를 꼭 확인해 주세요.,급식
급식 시간 알려줘,학년별 급식 시간은 시정표에 따릅니다. 시정표 안내를 함께 확인해 주세요.,급식
내일 급식 뭐야,내일자 식단은 ‘급식/식단’ 게시판에서 확인 가능합니다. 최신 글로 안내해 드릴게요.,급식
채식 메뉴 있어요?,채식 관련 안내는 식단표 비고 또는 별도 공지에서 확인해 주세요.,급식
급식 비용 안내,급식비 관련 안내는 가정통신문 또는 공지사항에 게시돼요. 관련 링크를 안내하겠습니다.,급식
급식 문의 어디에 하나요,급식 관련 문의는 행정실 또는 급식 담당 교사에게 연락해 주세요. 연락처 안내를 드릴게요.,급식
학사일정 알려줘,학사일정은 학교 홈페이지 ‘학사일정/행사안내’에서 확인할 수 있어요. 링크로 안내해 드릴게요.,학사일정
이번 주 행사 뭐 있어,이번 주 주요 일정은 학사일정 게시판 공지에서 확인 가능합니다.,학사일정
방학 언제야,방학/개학 일정은 학사일정 공지에 게시돼요. 최신 공지를 참고해 주세요.,학사일정
학사 캘린더,월별 학사 캘린더를 통해 일정을 확인할 수 있어요. 링크로 안내합니다.,학사일정
운동회 날짜 알려줘,운동회 일정은 학사일정 또는 가정통신문 공지에서 확인해 주세요.,학사일정
수학여행 일정,수학여행 일정은 학년 공지 또는 학사일정에 안내됩니다.,학사일정
졸업식 언제예요,졸업식 일정은 학사일정 게시판에 공지돼요. 최신 일정을 확인해 주세요.,학사일정
개학일 알려줘,개학일은 학사일정에서 확인 가능합니다. 링크로 안내해 드릴게요.,학사일정
방과후 신청 방법,방과후 프로그램 신청 안내는 ‘늘봄/방과후’ 메뉴에서 확인할 수 있어요.,늘봄/방과후
방과후 수업 시간표,방과후 시간표는 학기별 안내문 또는 ‘늘봄/방과후’ 게시판에 제공됩니다.,늘봄/방과후
늘봄 프로그램 안내,늘봄 프로그램 개요와 신청 절차는 전용 안내 페이지에서 확인해 주세요.,늘봄/방과후
방과후 요일별 수업,요일별 개설 강좌는 방과후 안내문을 참고해 주세요. 링크 드릴게요.,늘봄/방과후
방과후 비용 환불 규정,환불 규정은 방과후 운영 안내 공지에 포함되어 있어요.,늘봄/방과후
방과후 담당 연락처,방과후 담당자 연락처는 연락처 안내 또는 방과후 공지에서 확인 가능합니다.,늘봄/방과후
수업시간표 알려줘,학년별 시정표는 ‘수업시간/시정표(초등)’ 안내에서 확인할 수 있어요.,수업시간/시정표(초등)
O학년 단축수업 있나요?,단축수업 여부는 시정표 공지 또는 학년 공지에서 안내돼요.,수업시간/시정표(초등)
X학년 언제 끝나?,하교 시간은 학년 시정표를 참고해 주세요. 링크로 안내합니다.,수업시간/시정표(초등)
O학년 하교 시간 몇시인가요?,학년별 하교 시간은 시정표에 따라 달라요. 해당 학년 안내를 확인해 주세요.,수업시간/시정표(초등)
조회 종례 시간,조회/종례 시간은 시정표에 명시되어 있어요.,수업시간/시정표(초등)
수업 시작 시간,1교시 시작 시간은 시정표 안내를 참고해 주세요.,수업시간/시정표(초등)
점심시간 몇 분이에요,점심시간 길이는 시정표에 따라 학년별로 다를 수 있어요.,수업시간/시정표(초등)
우천시 시정 변경,특별 일정 시 시정 변경 공지가 올라옵니다. 관련 공지를 확인해 주세요.,수업시간/시정표(초등)
교과서 목록 알려줘,학년별 교과서 목록은 ‘교과서’ 안내 페이지에서 확인 가능합니다.,교과서
올해 교과서 바뀌었나요,교과서 변경 사항은 학년 공지 또는 ‘교과서’ 안내에 게시돼요.,교과서
보조 교재 구매,보조 교재 안내는 가정통신문으로 안내되는 경우가 있어요.,교과서
교과서 분실 시,분실 시 재구매 안내를 참고해 주세요. 관련 링크를 드릴게요.,교과서
배부 일정,교과서 배부 일정은 학년 공지 또는 학사일정에서 확인해 주세요.,교과서
전입 절차 알려줘,전입 절차는 행정실 안내 또는 교육지원청 지침을 참고해 주세요.,전입/전출
전출 서류,전출 시 필요한 서류는 행정실에서 안내드립니다.,전입/전출
재배정 문의,재배정 관련 안내는 교육지원청/학교 공지를 확인해 주세요.,전입/전출
학군 문의,학군/통학구역 안내는 교육청 자료를 참고해 주세요.,전입/전출
전입 시 준비물,전입 등록 시 필요한 구비서류를 안내해 드릴게요.,전입/전출
전출 일정,전출 일정/처리는 행정실과 상담 후 진행됩니다.,전입/전출
재학증명서 발급,재학증명서는 행정실 방문 또는 정부24에서 발급받을 수 있어요.,증명서/서류
졸업증명서 떼는 법,졸업증명서는 정부24 또는 행정실에서 발급 가능합니다.,증명서/서류
생활기록부 발급,학교생활기록부는 담임 또는 행정실에 신청 후 발급돼요.,증명서/서류
민원서류 처리 시간,민원서류는 근무시간 내 접수·발급됩니다. 자세한 안내를 참고해 주세요.,증명서/서류
증명서 수수료,수수료/수납 안내는 민원 안내 페이지에서 확인해 주세요.,증명서/서류
온라인 발급 가능해요?,일부 서류는 정부24에서 온라인 발급이 가능합니다.,증명서/서류
위임장 필요해요?,대리 수령 시 위임장이 필요할 수 있어요. 안내문을 확인해 주세요.,증명서/서류
교무실 전화번호,교무실 연락처와 상담 가능 시간은 학교 소개/연락처 안내에 있어요.,연락처/상담
행정실 연락처,행정실 연락처는 연락처 안내 페이지에서 확인 가능합니다.,연락처/상담
상담 예약하는 법,상담은 담임·전담선생님과 조율하거나 학교 안내된 연락처로 예약해 주세요.,연락처/상담
상담 가능한 시간,상담 가능 시간은 학년 공지 또는 연락처 안내를 참고해 주세요.,연락처/상담
선생님 메일 주소,담임/과목 선생님 메일은 학급 공지 또는 연락처 안내에 제공됩니다.,연락처/상담
상담 경로 안내,상담 경로와 절차는 학교 안내 페이지에서 확인해 주세요.,연락처/상담
교실 배치도,교실 배치도는 학교 소개 메뉴에서 확인할 수 있어요. 링크로 안내해 드릴게요.,기타
시설 대관 안내,강당/운동장 등 시설 대관은 ‘시설 대관 안내’ 페이지를 참고해 주세요.,기타
등교버스 시간표,등교버스/통학버스 안내는 공지사항에서 확인 가능합니다.,기타
